,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,sqft_living15,sqft_lot15,center_distance,last_fixed
3458,207500.0,3,1.0,1640,9750,1.0,0,0,3,7,1640,0,98042,1200,9750,-0.31006508994080645,1968
3459,1075000.0,4,2.5,3000,10920,1.0,0,0,4,8,1550,1450,98040,2380,10920,-0.09905094648715065,1969
3460,640000.0,3,1.0,1210,3720,2.0,0,0,4,8,1210,0,98112,1560,6000,-0.10101430591752741,1930
3461,329500.0,3,1.0,1810,13068,1.0,0,0,4,7,1360,450,98070,1400,13068,-0.31889691124249103,1941
3462,460000.0,4,2.75,2200,9676,1.0,0,0,3,8,1500,700,98028,2120,9585,-0.15312312039662074,1979
3463,1230000.0,3,1.75,2200,14630,1.5,0,1,3,8,2200,0,98004,2850,15803,-0.026072207424764692,2003
3464,805000.0,5,3.0,2350,6480,2.0,0,3,4,7,1650,700,98118,1840,7200,-0.09767292357660194,1962
3465,200000.0,3,1.5,1090,10454,1.0,0,0,3,6,1090,0,98042,1230,12196,-0.3107736314425657,1963
3466,749700.0,3,1.75,2280,77972,1.0,0,0,3,8,1460,820,98059,2460,14430,-0.1574203290556817,1977
3467,288000.0,0,1.5,1430,1650,3.0,0,0,3,7,1430,0,98125,1430,1650,-0.1288442470582226,1999
3468,535000.0,2,1.0,1520,3360,1.0,0,0,4,7,830,690,98117,1470,3774,-0.18914610754652209,1927
3469,330000.0,3,2.25,1620,7150,1.0,0,2,4,7,1280,340,98178,1620,6930,-0.13174232425458274,1950
3470,479200.0,3,2.0,1510,3750,1.5,0,0,4,7,1510,0,98116,1500,5000,-0.19146459202682195,1928
3471,373000.0,5,2.5,3001,5710,2.0,0,0,3,8,3001,0,98042,2340,5980,-0.25832593752854205,2006
3472,355000.0,4,1.5,2020,6000,1.0,0,0,4,7,1010,1010,98178,1710,6000,-0.13279536889515628,1953
3473,275000.0,3,2.0,1380,4500,1.0,0,0,3,7,1380,0,98038,1620,4000,-0.3188796167835136,2008
3474,380000.0,3,1.5,1520,4288,1.0,0,0,3,7,1020,500,98136,1660,4288,-0.212818138324721,1949
3475,417000.0,2,1.75,1090,4590,1.0,0,0,4,7,790,300,98105,1390,4080,-0.12960435949457444,1915
3476,1165000.0,5,3.75,4220,15959,2.0,0,0,3,11,4220,0,98075,4630,16531,-0.23695275900481833,2004
3477,598500.0,3,2.25,2520,12000,1.0,0,0,3,10,2520,0,98074,2510,12000,-0.13823751299845316,1978
3478,629000.0,3,2.0,1760,5000,1.0,0,0,5,7,960,800,98199,1380,5000,-0.20328708763715256,1920
3479,226950.0,2,1.0,930,6600,1.0,0,0,3,6,930,0,98168,1250,6600,-0.1934069285211853,1957
3480,1225000.0,4,2.5,2600,11542,1.5,0,0,4,9,2200,400,98177,2840,10960,-0.19326344713887797,1939
3481,415000.0,3,2.25,2180,11100,1.0,0,0,5,8,1700,480,98056,2350,11397,-0.11630322437491204,1979
3482,595000.0,3,2.5,1910,3075,2.0,0,0,3,8,1910,0,98029,1940,3485,-0.21111563182294873,2001
3483,209950.0,3,1.75,1100,5525,1.0,0,0,5,6,1100,0,98042,1050,5200,-0.29156860256207767,1968
3484,568000.0,3,1.75,1760,235224,1.0,0,0,3,7,1760,0,98053,2320,87120,-0.16484310722623935,1973
3485,119900.0,2,1.0,700,3180,1.0,0,0,3,6,480,220,98178,1760,6360,-0.1461976744001107,1951
3486,207000.0,3,1.0,1080,10200,1.0,0,0,4,7,1080,0,98023,1230,10400,-0.343472342409109,1962
3487,195000.0,3,1.0,1070,22489,1.0,0,0,3,7,1070,0,98001,1880,20250,-0.30849447320819084,1967
3488,324950.0,3,1.5,1460,8710,1.0,0,0,3,7,1460,0,98166,1400,8645,-0.23428659799485863,1955
3489,210000.0,1,1.0,1050,7583,1.0,0,0,4,6,1050,0,98133,1420,7560,-0.17251481095836568,1947
3490,1078000.0,4,2.75,3160,42733,2.0,0,0,3,9,3160,0,98053,1890,24000,-0.24209273016759938,1995
3491,325088.0,4,1.0,1400,6739,1.0,0,0,3,7,1000,400,98108,1500,6380,-0.13292117965169326,1954
3492,790000.0,4,3.0,3120,157875,2.0,0,0,4,8,3120,0,98058,1580,7050,-0.18645374761586958,1977
3493,150000.0,2,1.0,720,212137,1.0,0,0,3,5,720,0,98058,2010,109642,-0.24742675683927634,1982
3494,790000.0,3,3.0,2840,206910,2.0,0,0,3,10,2840,0,98059,2070,25067,-0.21140009460737416,1999
3495,255000.0,2,1.0,1220,2500,1.0,0,0,3,6,770,450,98126,1540,3000,-0.18129338101542605,1910
3496,697000.0,4,3.0,2820,2850,1.5,0,0,5,7,1860,960,98117,1570,4500,-0.17470171722109745,1928
3497,457500.0,2,1.0,840,5000,1.0,0,0,4,7,840,0,98117,1240,5000,-0.178244466954804,1908
3498,690000.0,3,2.0,1610,5100,1.5,0,0,5,8,1610,0,98115,1740,5100,-0.11918577935307263,1940
3499,967000.0,4,3.25,1860,4356,2.0,0,0,3,9,1860,0,98103,1860,4356,-0.15859776164876535,2005
3500,980000.0,4,1.75,2260,17711,1.0,0,1,4,9,2260,0,98040,2880,16594,-0.08141277541025532,1968
3501,619420.0,4,2.75,2450,14803,2.0,0,0,4,9,2450,0,98059,2330,14803,-0.11063096311612029,1988
3502,389000.0,2,1.0,850,3276,1.0,0,0,3,6,850,0,98103,1460,4100,-0.15637659671446086,1910
3503,500000.0,3,1.0,1800,7200,1.0,0,0,3,7,1020,780,98118,1740,5475,-0.10150645299684634,1964
3504,569000.0,4,1.75,1230,7890,1.0,0,1,4,7,1090,140,98004,2380,13176,-0.05041468040164612,1950
3505,425000.0,4,2.25,2060,8540,1.0,0,0,4,7,1540,520,98034,1560,7700,-0.10447966309286444,1967
3506,635000.0,4,2.25,2750,6180,1.0,0,0,4,8,1500,1250,98118,1740,6180,-0.10375360234709252,1948
3507,256500.0,2,1.0,1120,9912,1.0,0,0,4,6,1120,0,98070,1540,9750,-0.34451741610548975,1980
3508,695000.0,4,2.5,3010,11393,2.0,0,0,3,8,3010,0,98028,2810,11282,-0.1109063118131682,2005
3509,535000.0,4,1.5,1580,5000,1.5,0,0,3,7,1390,190,98107,1580,5000,-0.19784147694554144,1945
3510,454200.0,4,2.5,2630,5379,2.0,0,0,3,8,2630,0,98059,2630,5379,-0.1373764535864886,2004
3511,418500.0,2,1.0,790,5800,1.0,0,0,3,6,790,0,98117,1460,5800,-0.1735779075804244,1943
3512,749950.0,4,2.75,3110,35235,2.0,0,0,4,9,3110,0,98072,2790,35445,-0.14884639733631674,1983
3513,338500.0,3,1.75,2130,5489,1.0,0,0,3,8,1370,760,98070,1750,7200,-0.31358126538427067,1999
3514,1250000.0,4,3.75,4520,9240,1.5,0,2,3,10,3270,1250,98040,3380,9240,-0.04964967270788349,1992
3515,299950.0,3,2.5,1600,9830,2.0,0,0,4,8,1600,0,98001,1890,8910,-0.2983906835006794,1993
3516,325000.0,4,1.75,1950,12500,1.0,0,0,3,7,1330,620,98168,1760,11520,-0.1818103682412088,1963
3517,434000.0,4,3.0,2010,8171,2.0,0,0,3,8,2010,0,98011,2090,8203,-0.13996228063302796,1973
3518,328950.0,4,1.75,2550,8976,1.0,0,0,5,7,1300,1250,98058,2220,9477,-0.20249187638026336,1978
3519,2095000.0,5,3.75,5340,10655,2.5,0,3,4,10,3740,1600,98144,3910,9418,-0.09886986396268022,1912
3520,570000.0,4,2.0,2000,46902,2.0,0,0,3,8,2000,0,98075,2420,38130,-0.1356466365229913,1978
3521,802000.0,3,2.25,2170,5001,2.0,0,0,3,8,2170,0,98103,1700,6991,-0.15199240112583642,2014
3522,525000.0,3,1.0,1550,6840,1.5,0,0,3,7,1550,0,98103,2370,4560,-0.13771288973802553,1918
3523,700000.0,6,3.0,2790,4550,2.5,0,0,4,8,2790,0,98119,2590,4550,-0.16102794788483296,1907
3524,350000.0,3,1.75,1980,273556,1.0,0,0,3,6,1040,940,98042,2180,217799,-0.24586467822767968,1999
3525,277500.0,2,1.5,1190,1236,3.0,0,0,3,7,1190,0,98133,1390,1756,-0.18475865338328115,2005
3526,1575000.0,5,2.75,3650,20150,1.0,0,0,4,10,2360,1290,98004,3220,19800,-0.02546075411293718,1975
3527,195000.0,3,1.0,1510,4350,1.5,0,0,5,6,1510,0,98022,1210,5500,-0.47520946960261784,1913
3528,222000.0,3,2.0,1200,6074,1.0,0,0,3,7,1200,0,98002,1430,6338,-0.30504098085339254,1968
3529,865000.0,5,3.0,2830,8854,1.0,0,0,4,8,1500,1330,98040,2260,8604,-0.05642242462000537,1979
3530,445000.0,4,2.0,1650,6000,1.0,0,0,5,7,1000,650,98144,1540,6000,-0.11670715487921178,1959
3531,495800.0,4,1.5,1710,4600,1.5,0,0,3,7,1710,0,98115,1740,4455,-0.1300618698927494,1924
3532,548500.0,3,1.0,1740,4400,1.5,0,0,3,7,1740,0,98122,1720,4400,-0.10286306431367417,1924
3533,310000.0,3,1.75,1840,10723,1.0,0,0,4,7,1220,620,98058,1590,9820,-0.20619650821486685,1974
3534,205000.0,3,1.5,1820,8585,1.0,0,0,4,7,1820,0,98055,1740,10088,-0.18256344102804856,1962
3535,470000.0,5,3.75,3860,6901,2.0,0,0,3,7,3860,0,98038,3000,8584,-0.31005863961515295,2003
3536,430000.0,3,1.5,1810,349351,1.5,0,0,3,7,1810,0,98010,2480,339332,-0.4199686178751942,2002
3537,310000.0,2,2.0,1030,2271,3.0,0,0,3,7,1030,0,98125,1439,1387,-0.14923032533636596,1999
3538,355000.0,4,1.0,1410,7693,1.5,0,0,4,7,1410,0,98133,1330,8395,-0.1848381995151398,1953
3539,621500.0,5,2.5,2140,15950,1.0,0,2,4,8,1370,770,98166,2600,14273,-0.21806900284083552,1968
3540,175000.0,6,1.5,1930,8400,1.0,0,0,3,7,1030,900,98146,1780,9520,-0.2001939309769437,1971
3541,326000.0,6,1.5,1930,8400,1.0,0,0,3,7,1030,900,98146,1780,9520,-0.2001939309769437,1971
3542,690000.0,4,3.5,1930,5400,1.5,0,2,3,7,1930,0,98116,1500,3340,-0.2180307547113377,1920
3543,335000.0,4,2.5,2210,7214,2.0,0,0,3,8,2210,0,98003,2270,7246,-0.2915633035894551,2003
3544,197000.0,4,1.0,1360,11175,1.0,0,0,3,7,1360,0,98188,1340,9702,-0.18914018610544064,1961
3545,312500.0,3,1.75,1830,7969,1.0,0,0,3,7,930,900,98055,1790,7425,-0.16389902379208895,2008
3546,436000.0,3,2.25,2120,6710,1.0,0,0,5,7,1420,700,98155,1880,6960,-0.1698682136245562,1959
3547,1015000.0,4,2.5,2700,4590,2.0,0,0,3,8,2700,0,98103,2080,3570,-0.13610495949816614,2002
3548,805000.0,4,2.5,3160,35225,2.0,0,1,3,9,2250,910,98006,3460,17223,-0.1089258463359368,1992
3549,652427.0,4,2.25,2770,13129,2.0,0,0,4,8,2770,0,98074,2400,13129,-0.15003412945060768,1979
3550,1008000.0,3,2.5,2240,41339,1.0,0,0,4,9,2240,0,98005,2900,45738,-0.041278202480247654,1992
3551,355000.0,4,2.5,2570,6466,2.0,0,0,3,9,2570,0,98092,2520,6667,-0.29910827471001483,1999
3552,334550.0,2,1.0,880,12000,1.0,0,0,3,7,880,0,98133,1960,9395,-0.19297916986038008,1939
3553,557500.0,3,2.25,1820,9670,2.0,0,0,3,8,1820,0,98052,2160,11424,-0.09037278351362502,1984
3554,277500.0,4,2.25,1660,7184,1.0,0,0,3,7,1110,550,98188,1640,7200,-0.18746957086418245,1963
3555,300000.0,4,3.0,2200,10800,1.0,0,0,3,6,2200,0,98058,1430,10800,-0.18501556691262713,1960
3556,325000.0,4,1.0,1640,3844,1.5,0,0,4,7,1460,180,98133,1230,3844,-0.16987315856249585,1928
3557,402500.0,4,2.0,1650,3504,1.0,0,0,3,7,760,890,98144,1480,3504,-0.1063300992193604,2013
3558,461000.0,3,1.75,1420,5170,1.0,0,0,4,7,1420,0,98007,2250,7700,-0.05698254118588324,1963
3559,540000.0,3,1.0,1270,3840,1.5,0,0,3,7,1270,0,98103,1270,4175,-0.1679320100516959,1926
3560,385000.0,3,1.0,1070,4000,1.0,0,0,4,7,1070,0,98108,1090,4000,-0.1302666879904493,1971
3561,480000.0,2,1.0,1060,3040,1.0,0,0,3,7,860,200,98103,1470,3814,-0.13582065380492517,1924
3562,539950.0,3,2.25,2190,7149,1.0,0,1,4,8,1240,950,98056,3500,7149,-0.10577565882565408,1963
3563,529000.0,3,2.25,1940,217800,2.0,0,0,3,9,1940,0,98024,2580,83558,-0.2761031691234285,1990
3564,417000.0,3,2.5,1300,877,2.0,0,0,3,7,1060,240,98199,1320,1414,-0.19419271356053186,2008
3565,405000.0,3,1.5,1330,12500,1.0,0,0,3,7,1330,0,98027,2310,12500,-0.1815342667377181,1966
3566,299000.0,3,2.25,1940,9100,1.0,0,0,4,8,1630,310,98023,2080,9100,-0.35664392606631984,1966
3567,299000.0,3,1.75,2100,15480,1.0,0,0,3,7,2100,0,98001,1330,15657,-0.34498515910108507,1983
3568,372220.0,3,1.0,1290,5500,1.0,0,0,3,7,980,310,98136,1680,5000,-0.2180723733075855,1951
3569,494400.0,2,1.75,1560,1750,1.0,0,0,4,6,780,780,98109,1850,3600,-0.15507124169232783,1904
3570,280000.0,3,1.75,2630,6500,1.0,0,0,3,7,1330,1300,98055,2520,6500,-0.1437422693573493,1958
3571,277950.0,3,2.5,2100,6021,2.0,0,0,3,7,2100,0,98023,2091,7547,-0.38088303979043436,1992
3572,770000.0,3,2.75,2070,54557,2.0,0,0,3,8,2070,0,98058,2190,49658,-0.18434969487363442,1996
3573,760000.0,4,2.5,2960,28005,2.0,0,0,3,10,2960,0,98072,3510,35248,-0.14402183862178528,1989
3574,230000.0,2,2.0,1300,3608,1.0,0,0,3,7,1300,0,98198,1510,3608,-0.2890402913090171,2004
3575,525000.0,4,2.5,2520,7731,2.0,0,0,3,9,2520,0,98155,2000,7704,-0.17106083713112186,1994
3576,307000.0,3,1.0,1150,6000,1.5,0,0,3,7,1150,0,98045,1210,7700,-0.43410216539427504,1927
3577,253779.0,4,2.0,2030,9600,1.5,0,0,3,6,1430,600,98188,1820,14600,-0.19767855220028474,1947
3578,405000.0,3,1.5,1880,7400,1.0,0,0,3,8,1480,400,98155,1820,8660,-0.16038232446250847,1968
3579,360000.0,2,1.0,2320,11250,2.0,0,0,4,6,2320,0,98146,1620,11250,-0.20523157651785262,1942
3580,521000.0,2,1.0,1050,7500,1.5,0,3,4,6,1050,0,98116,2540,13680,-0.21172692318172492,1910
3581,680000.0,4,2.5,3030,13068,2.0,0,0,3,9,3030,0,98005,2940,11999,-0.028030162325600797,1978
3582,355000.0,1,0.75,530,33278,1.0,0,2,4,4,530,0,98074,2830,14311,-0.12151724157502157,1950
3583,200000.0,3,1.5,1090,9600,1.0,0,0,4,7,1090,0,98042,1240,9620,-0.2812298170536018,1968
3584,330000.0,3,2.25,2220,4060,1.0,0,0,3,7,1330,890,98118,1930,5625,-0.1288038819290806,1993
3585,221000.0,3,2.25,1430,5999,2.0,0,0,3,7,1430,0,98023,1600,5999,-0.3554469862018786,1987
3586,1598890.0,4,4.5,3780,6000,2.0,0,4,4,11,2770,1010,98116,2660,6000,-0.1917624572224602,1977
3587,310000.0,2,1.0,1560,4920,1.0,0,0,4,6,780,780,98125,1760,7510,-0.15688224883650756,1947
3588,862000.0,4,2.25,2220,4200,1.5,0,0,5,8,1310,910,98199,2020,4940,-0.194358534672382,1932
3589,200000.0,3,1.5,1140,8340,1.0,0,0,3,7,1140,0,98168,1140,8340,-0.17238703547541104,1960
3590,630000.0,4,2.5,2540,11100,1.0,0,0,5,7,2540,0,98008,1560,11100,-0.07601901078020652,1957
3591,432250.0,3,2.25,1440,6232,2.0,0,0,3,7,1440,0,98029,1740,5999,-0.19299129514049568,1985
3592,478000.0,3,2.25,1570,9500,1.0,0,0,4,7,1070,500,98033,2250,9583,-0.056333737671130764,1977
3593,249000.0,4,2.25,1860,9576,1.0,0,0,3,7,1400,460,98032,1860,9576,-0.2816193175192379,1962
3594,495000.0,5,3.0,2440,4750,1.0,0,0,3,9,1450,990,98108,1420,5940,-0.130561288290219,2006
3595,630000.0,4,2.5,2100,8800,1.0,0,2,4,7,1240,860,98008,2000,8800,-0.08736795751305039,1960
3596,550000.0,4,2.5,2150,27540,2.0,0,0,3,8,2150,0,98053,2150,27540,-0.2311060362690772,1997
3597,350000.0,3,2.5,2440,18674,2.0,0,0,4,8,2440,0,98042,2530,10603,-0.273019852758005,1994
3598,270000.0,5,1.5,1930,7480,2.0,0,0,3,7,1930,0,98058,1480,7705,-0.18477307704316867,1966
3599,488250.0,4,2.0,1830,9610,1.0,0,0,3,7,1830,0,98033,1970,10754,-0.06928924880527822,1963
3600,248000.0,4,3.5,1850,6519,2.0,0,0,3,7,1130,720,98023,1280,6664,-0.3562999999999992,1986
3601,889000.0,4,3.5,3210,5000,3.0,0,0,3,9,3210,0,98136,1360,5000,-0.22199795044097703,2014
3602,375000.0,1,1.0,1090,5250,1.0,0,0,3,6,980,110,98117,2160,5250,-0.20338881483503593,1927
3603,933000.0,3,1.5,1870,3300,2.0,0,2,3,7,1870,0,98102,1820,2460,-0.1252493912160853,1906
3604,625000.0,3,2.25,1920,8412,1.0,0,2,3,8,1460,460,98006,2490,8700,-0.09918084492481416,1977
3605,328000.0,2,1.0,700,4350,1.0,0,0,3,6,700,0,98116,1620,5100,-0.20422607571023285,1943
3606,470000.0,4,2.25,3380,9900,1.0,0,2,4,8,1690,1690,98166,2390,9900,-0.2329601682691699,1969
3607,502500.0,5,2.5,2430,6168,2.0,0,0,3,8,2430,0,98056,2150,8400,-0.10630470356480454,2007
3608,484000.0,3,1.75,1950,17400,1.0,0,0,3,7,1210,740,98072,1900,17250,-0.15657190041638713,1976
3609,252500.0,2,1.0,900,7500,1.0,0,0,4,6,900,0,98014,1190,10000,-0.2845761936634955,1961
3610,610000.0,3,2.5,2060,8893,2.0,0,0,3,8,2060,0,98006,2650,8500,-0.07692366345930095,1987
3611,419000.0,4,2.0,2180,10447,1.0,0,0,4,8,1280,900,98155,2190,10987,-0.15857884474291584,1969
3612,322500.0,4,2.25,2140,9377,2.0,0,0,4,8,2140,0,98092,2030,7846,-0.36554344475042005,1986
3613,563000.0,6,1.0,1730,2760,1.5,0,0,3,7,1250,480,98109,1630,3200,-0.15305763620282853,1918
3614,464000.0,4,2.5,3140,12591,2.0,0,0,3,9,3140,0,98042,2650,11720,-0.2532247223317724,1993
3615,870000.0,4,4.25,3010,4887,2.0,0,3,4,10,1940,1070,98115,2540,9375,-0.09586912954648204,1996
3616,280000.0,2,1.5,800,1196,2.0,0,0,3,8,800,0,98103,1020,1087,-0.15619487827711082,2003
3617,850000.0,3,2.5,3300,11570,2.0,0,0,3,9,3300,0,98006,3280,11446,-0.10561728078302093,1994
3618,458950.0,2,1.0,1530,4370,1.0,0,0,3,7,1130,400,98115,1580,4275,-0.12296926445253535,1946
3619,122000.0,2,1.0,760,5280,1.0,0,0,3,6,760,0,98168,1710,6594,-0.19623710148694706,1946
3620,525000.0,5,3.0,2450,4591,2.0,0,0,3,7,2450,0,98117,1060,5500,-0.19527375655728887,1994
3621,286300.0,2,1.0,1000,31838,1.0,0,0,3,7,1000,0,98045,1490,39747,-0.4472943214484232,1962
3622,218450.0,2,1.0,840,7425,1.0,0,0,4,6,840,0,98166,1300,11674,-0.20827148148510446,1952
3623,525000.0,3,1.5,1380,4290,1.0,0,0,3,7,1080,300,98107,1510,3900,-0.18432851108820733,1955
3624,650000.0,3,1.5,1380,4290,1.0,0,0,3,7,1080,300,98107,1510,3900,-0.18432851108820733,1955
3625,356000.0,4,2.0,2020,48693,1.5,0,0,3,7,2020,0,98045,1610,34900,-0.47099698512835936,1949
3626,436500.0,2,1.0,1260,5000,1.0,0,0,3,7,1040,220,98117,1510,5000,-0.20281084783610692,1951
3627,410000.0,3,1.75,1440,7112,1.0,0,0,3,7,1180,260,98034,1570,9152,-0.10396711018394304,1979
3628,512500.0,4,1.75,1540,8311,1.0,0,0,4,7,1540,0,98125,1890,7996,-0.11922315211399805,1950
3629,510000.0,4,1.0,1060,7200,1.0,0,1,3,6,880,180,98118,1910,7200,-0.09823853622686986,1925
3630,566000.0,4,1.75,1900,10297,1.0,0,0,4,8,1900,0,98005,2220,9612,-0.05737909026814835,1966
3631,525000.0,3,1.75,2870,26500,1.5,0,1,3,8,2870,0,98166,2420,20500,-0.23867813054404516,1981
3632,435000.0,3,1.0,1050,5500,1.0,0,0,3,6,930,120,98126,1410,5834,-0.20115675479585077,1920
3633,406500.0,3,2.75,1840,68479,1.0,0,2,3,8,1340,500,98014,2060,61903,-0.2962837153810666,1989
3634,550000.0,5,2.75,3000,9473,1.0,0,0,3,8,1500,1500,98052,2050,8820,-0.07491922316736165,1966
3635,251000.0,3,2.0,1200,10212,1.5,0,0,5,6,1200,0,98022,1280,10212,-0.4696594510919636,1949
3636,830000.0,3,1.5,1840,10125,1.0,0,0,4,8,1220,620,98040,2320,10160,-0.0713546774920965,1959
3637,803000.0,4,2.5,2790,7673,2.0,0,0,3,9,2790,0,98052,2740,7837,-0.0750509160503629,1989
3638,206000.0,3,1.0,970,9360,1.0,0,0,4,5,970,0,98002,1050,11348,-0.3500937588703944,1942
3639,200000.0,4,1.0,1070,7467,1.5,0,0,3,7,1070,0,98178,1160,7467,-0.14023779804318323,1944
3640,219000.0,2,1.0,900,5160,1.0,0,0,3,6,900,0,98106,900,5160,-0.18804520733058497,1952
3641,777000.0,4,4.0,2680,6000,1.0,0,0,3,7,1380,1300,98199,1930,6000,-0.1897484914300917,2014
3642,593700.0,3,2.5,2000,22000,2.0,0,0,3,8,2000,0,98075,2180,19800,-0.12554282137979805,1979
3643,712500.0,3,1.5,1660,8797,1.0,0,0,4,7,1660,0,98004,2350,10053,-0.0408489901956021,1956
3644,600000.0,4,1.5,1770,6014,1.5,0,0,4,7,1240,530,98116,1740,6014,-0.20006571420409305,1946
3645,554663.0,3,2.0,1230,6802,1.5,0,0,3,7,1230,0,98105,1850,6398,-0.08909792365705654,1940
3646,267000.0,3,1.0,1740,10875,1.0,0,0,4,7,1020,720,98188,1470,8532,-0.18184674866490524,1962
3647,390000.0,3,2.0,1710,8910,1.0,0,0,5,7,1710,0,98133,1430,8493,-0.19793839950852748,1953
3648,335000.0,6,2.0,2020,7071,1.0,0,0,3,7,1010,1010,98108,2020,5000,-0.13514588414006468,1979
3649,938000.0,4,2.5,2410,9886,1.0,0,0,5,8,1990,420,98040,2530,10658,-0.09764737579679408,1975
3650,370000.0,4,2.75,2310,14745,1.0,0,0,3,7,1410,900,98198,2060,9678,-0.27587859648766433,1993
3651,335000.0,5,2.5,2400,4548,2.0,0,0,3,7,2400,0,98042,2200,4465,-0.26909106265351734,2003
3652,695000.0,5,2.0,3160,3990,1.5,0,0,3,7,1870,1290,98103,1780,4240,-0.13908630414242742,1923
3653,387500.0,3,1.0,1560,14333,1.0,0,0,4,7,1560,0,98166,1640,14333,-0.24720032362438732,1953
3654,245000.0,3,2.5,1770,6187,2.0,0,0,3,7,1770,0,98031,1650,7200,-0.22686683318634832,1992
3655,308550.0,3,2.0,1600,13200,1.0,0,0,3,7,1600,0,98045,1360,11520,-0.4734589316931327,1990
3656,225000.0,3,1.75,1330,13102,1.0,0,0,3,7,1330,0,98003,1270,11475,-0.33574966865211014,1968
3657,715000.0,4,2.5,2970,29163,2.0,0,0,3,9,2970,0,98053,3100,31105,-0.1798996664810663,1993
3658,335000.0,3,1.0,1020,10200,1.0,0,0,4,7,1020,0,98133,1170,8188,-0.19072516876384962,1954
3659,634000.0,3,2.5,2490,4904,2.0,0,0,3,9,2490,0,98029,2370,4050,-0.20446028954299025,2003
3660,337500.0,5,2.0,1700,7314,1.0,0,0,3,7,1000,700,98108,2000,7176,-0.13261221663180708,1956
3661,440000.0,1,1.0,850,6567,1.0,0,0,4,6,850,0,98010,2160,9794,-0.34311805548528496,1940
3662,350000.0,3,1.75,1250,13775,1.0,0,2,3,7,1250,0,98045,1260,13707,-0.44786338318732655,1990
3663,400000.0,2,1.0,610,4560,1.0,0,0,3,5,610,0,98136,930,1392,-0.19980250248682604,1918
3664,1288000.0,4,3.5,3700,13175,2.0,0,0,4,11,3700,0,98006,3880,15508,-0.10658991509519715,1989
3665,435000.0,3,1.0,950,10080,1.0,0,0,4,7,950,0,98006,1060,10000,-0.08417244204608575,1954
3666,681000.0,4,2.5,3860,5130,2.0,0,0,3,8,2930,930,98065,3130,6163,-0.3337314639047516,2004
3667,397000.0,3,3.5,1360,1275,2.0,0,0,3,8,1240,120,98144,1360,1275,-0.12162713513027769,2007
3668,775000.0,4,2.5,3890,34513,2.0,0,0,3,10,3890,0,98077,3600,28435,-0.21000002380953336,1996
3669,480000.0,3,2.25,1680,9090,1.0,0,0,4,7,1130,550,98008,1960,9090,-0.0737444235179933,1959
3670,158000.0,3,2.5,1520,7200,2.0,0,0,4,7,1520,0,98030,1780,7210,-0.26271735762983384,1985
3671,590000.0,3,2.0,2420,208652,1.5,0,0,3,8,2420,0,98010,3180,212137,-0.34447577563597415,2005
3672,772500.0,5,2.75,3890,9130,2.0,0,0,3,9,3890,0,98065,3450,8361,-0.3515316344228533,2004
3673,464500.0,5,1.5,2940,13425,1.0,0,0,3,8,1470,1470,98155,1580,8200,-0.16075521764471382,1955
3674,281000.0,3,1.75,1350,8737,1.0,0,0,3,7,1350,0,98188,1600,8928,-0.20780240614583573,1966
3675,620000.0,3,2.25,2190,45738,1.0,0,0,3,8,2190,0,98052,2970,4496,-0.11370417758375964,1990
3676,475000.0,3,2.25,2280,5750,1.0,0,1,4,7,1150,1130,98116,1500,5060,-0.20394070216607957,1985
3677,245000.0,2,2.0,1070,4500,1.0,0,0,4,6,910,160,98055,1280,4500,-0.14045696849925185,1932
3678,660000.0,5,2.25,2540,3750,1.5,0,0,4,7,1510,1030,98115,1780,3750,-0.10789536598018278,1925
3679,527500.0,4,2.25,2270,8480,1.0,0,0,5,8,1310,960,98006,1910,9050,-0.08907884148326475,1973
3680,135000.0,2,1.0,1220,7250,1.0,0,0,4,6,1220,0,98010,1350,20250,-0.3526148748989548,1914
3681,275000.0,3,1.75,1890,5000,1.0,0,0,3,7,1890,0,98092,2960,5421,-0.29535993296315627,2003
3682,430000.0,4,2.0,1990,4740,1.0,0,0,3,7,1080,910,98122,1560,2370,-0.1047016714288701,1926
3683,213500.0,3,1.0,1220,6000,1.0,0,0,4,7,1220,0,98002,1420,6000,-0.30563254080676894,1968
3684,535000.0,3,3.0,2640,5978,2.0,0,0,3,9,2640,0,98045,2680,6060,-0.4898691764134615,2012
3685,641000.0,3,1.75,1480,9603,1.0,0,0,3,7,1480,0,98004,2660,10766,-0.03855191305240206,1952
3686,436300.0,3,2.0,2320,9420,1.0,0,0,5,7,2320,0,98056,2030,9420,-0.11676853171981057,1952
3687,1440000.0,4,1.75,2410,6000,1.5,0,0,3,8,2410,0,98109,1280,4000,-0.15515350463331556,1911
3688,830000.0,4,2.75,2090,13500,1.0,0,0,4,8,2090,0,98040,2130,13500,-0.062241465278380294,1949
3689,380000.0,3,1.0,920,3532,1.0,0,0,3,6,920,0,98118,1250,4000,-0.1020549361863421,1910
3690,132500.0,3,0.75,850,8573,1.0,0,0,3,6,600,250,98146,850,8382,-0.20115914098047463,1945
3691,179950.0,3,1.0,1130,9907,1.0,0,0,3,7,1130,0,98188,1320,9907,-0.21202462121178506,1954
3692,188200.0,3,1.0,1260,7265,1.0,0,0,4,7,1260,0,98002,940,7200,-0.33296607935344114,1954
3693,659000.0,4,2.0,2090,10800,1.0,0,0,4,7,2090,0,98040,2090,10800,-0.05878613782177226,1951
